zone,target_day,issued_at,ts_utc,pred,model,on_time
DE-LU,2026-09-25,2026-09-24 08:07:26.049703,2026-09-25 09:00:00,94.38291749094378,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-25,2026-09-24 08:07:26.049703,2026-09-25 20:00:00,150.3372779114022,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-25,2026-09-24 08:07:26.049703,2026-09-24 23:00:00,170.5098335993424,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-25,2026-09-24 08:07:26.049703,2026-09-25 01:00:00,130.41964012944644,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-25,2026-09-24 08:07:26.049703,2026-09-25 02:00:00,130.61291230153117,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-25,2026-09-24 08:07:26.049703,2026-09-25 03:00:00,140.84037312064223,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-25,2026-09-24 08:07:26.049703,2026-09-25 14:00:00,104.95389137776492,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-25,2026-09-24 08:07:26.049703,2026-09-25 16:00:00,260.2275541464619,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-25,2026-09-24 08:07:26.049703,2026-09-25 04:00:00,169.9855177888295,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-25,2026-09-24 08:07:26.049703,2026-09-25 06:00:00,199.07160220594125,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-25,2026-09-24 08:07:26.049703,2026-09-25 15:00:00,162.92671616431403,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-26,2026-09-25 06:07:39.376617,2026-09-26 10:00:00,67.89061737627308,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-26,2026-09-25 06:07:39.376617,2026-09-26 11:00:00,57.428956769639726,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-26,2026-09-25 06:07:39.376617,2026-09-25 22:00:00,167.91819840177442,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-26,2026-09-25 06:07:39.376617,2026-09-26 06:00:00,194.74878123600072,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-26,2026-09-25 06:07:39.376617,2026-09-26 04:00:00,199.73130115968843,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-26,2026-09-25 06:07:39.376617,2026-09-26 12:00:00,55.81781547133815,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-26,2026-09-25 06:07:39.376617,2026-09-26 18:00:00,256.954991277438,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-26,2026-09-25 06:07:39.376617,2026-09-26 21:00:00,210.1484191402033,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-26,2026-09-25 06:07:39.376617,2026-09-25 23:00:00,166.80805578409257,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-26,2026-09-25 06:07:39.376617,2026-09-26 14:00:00,117.72999477653111,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-26,2026-09-25 06:07:39.376617,2026-09-26 00:00:00,196.68022998770545,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-26,2026-09-25 06:07:39.376617,2026-09-26 01:00:00,192.89795163505147,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-26,2026-09-25 06:07:39.376617,2026-09-26 05:00:00,199.19753102767967,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-26,2026-09-25 06:07:39.376617,2026-09-26 09:00:00,99.22818650221136,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-26,2026-09-25 06:07:39.376617,2026-09-26 13:00:00,81.26170404091981,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-26,2026-09-25 06:07:39.376617,2026-09-26 08:00:00,148.00539138452388,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-26,2026-09-25 06:07:39.376617,2026-09-26 03:00:00,194.5769371410343,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-26,2026-09-25 06:07:39.376617,2026-09-26 20:00:00,219.8282965838843,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-26,2026-09-25 06:07:39.376617,2026-09-26 17:00:00,344.2219463532282,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-26,2026-09-25 06:07:39.376617,2026-09-26 19:00:00,220.5368224212513,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-26,2026-09-25 06:07:39.376617,2026-09-26 16:00:00,231.95554046809752,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-26,2026-09-25 06:07:39.376617,2026-09-26 02:00:00,192.58148464756763,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-26,2026-09-25 06:07:39.376617,2026-09-26 07:00:00,178.04536010680638,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-26,2026-09-25 06:07:39.376617,2026-09-26 15:00:00,192.8728903954917,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-26,2026-09-25 08:07:13.472415,2026-09-26 16:00:00,262.53539463867537,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-26,2026-09-25 08:07:13.472415,2026-09-26 02:00:00,192.3532640614692,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-26,2026-09-25 08:07:13.472415,2026-09-26 07:00:00,178.18497527950566,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-26,2026-09-25 08:07:13.472415,2026-09-26 15:00:00,206.1277014464453,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-26,2026-09-25 08:07:13.472415,2026-09-26 08:00:00,141.14497359545143,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-26,2026-09-25 08:07:13.472415,2026-09-26 03:00:00,195.2510569342817,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-26,2026-09-25 08:07:13.472415,2026-09-26 20:00:00,217.99280216439004,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-26,2026-09-25 08:07:13.472415,2026-09-26 17:00:00,362.4280118813383,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-26,2026-09-25 08:07:13.472415,2026-09-26 19:00:00,216.6890654355008,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-26,2026-09-25 08:07:13.472415,2026-09-25 23:00:00,167.80073388006645,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-26,2026-09-25 08:07:13.472415,2026-09-26 14:00:00,124.03090890674171,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-26,2026-09-25 08:07:13.472415,2026-09-26 00:00:00,198.38882606207423,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-26,2026-09-25 08:07:13.472415,2026-09-26 01:00:00,192.82374935709709,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-26,2026-09-25 08:07:13.472415,2026-09-26 05:00:00,197.6945567016476,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-26,2026-09-25 08:07:13.472415,2026-09-26 09:00:00,102.76184003270808,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-26,2026-09-25 08:07:13.472415,2026-09-26 13:00:00,88.75144968547947,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-26,2026-09-25 08:07:13.472415,2026-09-26 10:00:00,79.41626682711247,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-26,2026-09-25 08:07:13.472415,2026-09-26 11:00:00,55.84742953745807,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-26,2026-09-25 08:07:13.472415,2026-09-25 22:00:00,173.191662175661,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-26,2026-09-25 08:07:13.472415,2026-09-26 06:00:00,195.8030822419706,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-26,2026-09-25 08:07:13.472415,2026-09-26 04:00:00,198.4544575226542,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-26,2026-09-25 08:07:13.472415,2026-09-26 12:00:00,63.29623306667543,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-26,2026-09-25 08:07:13.472415,2026-09-26 18:00:00,271.1679110255691,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-26,2026-09-25 08:07:13.472415,2026-09-26 21:00:00,208.36141486660827,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-27,2026-09-26 06:07:46.833219,2026-09-27 18:00:00,172.84223540030388,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-27,2026-09-26 06:07:46.833219,2026-09-27 04:00:00,156.69033856197694,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-27,2026-09-26 06:07:46.833219,2026-09-27 15:00:00,148.2758677479975,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-27,2026-09-26 06:07:46.833219,2026-09-27 14:00:00,93.84394451402818,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-27,2026-09-26 06:07:46.833219,2026-09-27 11:00:00,36.6624167296097,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-27,2026-09-26 06:07:46.833219,2026-09-27 13:00:00,57.12133796359977,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-27,2026-09-26 06:07:46.833219,2026-09-27 17:00:00,174.47895464180604,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-27,2026-09-26 06:07:46.833219,2026-09-27 00:00:00,164.47933709379924,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-27,2026-09-26 06:07:46.833219,2026-09-27 03:00:00,152.6749939645928,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-27,2026-09-26 06:07:46.833219,2026-09-27 20:00:00,171.19336745154342,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-27,2026-09-26 06:07:46.833219,2026-09-27 21:00:00,158.6020531902666,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-27,2026-09-26 06:07:46.833219,2026-09-27 19:00:00,170.86515414012257,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-27,2026-09-26 06:07:46.833219,2026-09-27 09:00:00,66.31530825277856,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-27,2026-09-26 06:07:46.833219,2026-09-27 10:00:00,39.58900625430502,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-27,2026-09-26 06:07:46.833219,2026-09-27 05:00:00,156.25825620387698,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-27,2026-09-26 06:07:46.833219,2026-09-27 06:00:00,154.33169249654193,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-27,2026-09-26 06:07:46.833219,2026-09-27 07:00:00,131.72735130638645,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-27,2026-09-26 06:07:46.833219,2026-09-27 01:00:00,162.94253837256315,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-27,2026-09-26 06:07:46.833219,2026-09-27 08:00:00,99.2249238064416,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-27,2026-09-26 06:07:46.833219,2026-09-26 22:00:00,218.3442551363467,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-27,2026-09-26 06:07:46.833219,2026-09-26 23:00:00,209.7679932007412,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-27,2026-09-26 06:07:46.833219,2026-09-27 16:00:00,173.94211715413508,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-27,2026-09-26 06:07:46.833219,2026-09-27 02:00:00,157.74579057568943,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-27,2026-09-26 06:07:46.833219,2026-09-27 12:00:00,37.37672084610895,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-27,2026-09-26 08:08:12.410650,2026-09-27 19:00:00,171.95478773855433,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-27,2026-09-26 08:08:12.410650,2026-09-27 00:00:00,167.90205677627608,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-27,2026-09-26 08:08:12.410650,2026-09-27 03:00:00,156.03732726620123,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-27,2026-09-26 08:08:12.410650,2026-09-27 20:00:00,177.49839462900854,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-27,2026-09-26 08:08:12.410650,2026-09-27 21:00:00,173.99899357888214,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-27,2026-09-26 08:08:12.410650,2026-09-27 11:00:00,36.827267919780525,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-27,2026-09-26 08:08:12.410650,2026-09-27 13:00:00,54.04607396277622,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-27,2026-09-26 08:08:12.410650,2026-09-27 17:00:00,177.5269202139264,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-27,2026-09-26 08:08:12.410650,2026-09-27 14:00:00,91.63183108513428,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-27,2026-09-26 08:08:12.410650,2026-09-27 15:00:00,148.70335560145466,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-27,2026-09-26 08:08:12.410650,2026-09-27 04:00:00,155.21944273796143,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-27,2026-09-26 08:08:12.410650,2026-09-27 18:00:00,173.65621588548987,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-27,2026-09-26 08:08:12.410650,2026-09-27 07:00:00,134.97055308292948,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-27,2026-09-26 08:08:12.410650,2026-09-27 05:00:00,157.57013643138976,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-27,2026-09-26 08:08:12.410650,2026-09-27 06:00:00,151.44206451786476,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-27,2026-09-26 08:08:12.410650,2026-09-27 09:00:00,57.50258631572716,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-27,2026-09-26 08:08:12.410650,2026-09-27 10:00:00,40.6446959903228,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-27,2026-09-26 08:08:12.410650,2026-09-27 02:00:00,156.98882211495646,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-27,2026-09-26 08:08:12.410650,2026-09-27 12:00:00,39.47690078602362,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-27,2026-09-26 08:08:12.410650,2026-09-26 22:00:00,225.19536689603393,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-27,2026-09-26 08:08:12.410650,2026-09-26 23:00:00,212.40377371818437,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-27,2026-09-26 08:08:12.410650,2026-09-27 16:00:00,179.6126628646379,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-27,2026-09-26 08:08:12.410650,2026-09-27 01:00:00,163.73629774791294,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-27,2026-09-26 08:08:12.410650,2026-09-27 08:00:00,104.40145841139139,lgbm[no-fc+wx+shape],True
